종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
5935,삼성전자우,KOSPI,전기·전자,45500,150,0.33,3.71268E+13
1360,삼성제약,KOSPI,제약,1577,-17,-1.07,1.48494E+11
10140,삼성중공업,KOSPI,운송장비·부품,14320,240,1.7,1.26016E+13
16360,삼성증권,KOSPI,증권,45050,-450,-0.99,4.02297E+12
68290,삼성출판사,KOSPI,오락·문화,15100,130,0.87,1.51E+11
29780,삼성카드,KOSPI,기타금융,42550,-50,-0.12,4.9298E+12
810,삼성화재,KOSPI,보험,377000,-10500,-2.71,1.78603E+13
815,삼성화재우,KOSPI,보험,289000,-1000,-0.34,9.22488E+11
6110,삼아알미늄,KOSPI,금속,29550,-650,-2.15,4.34737E+11
145990,삼양사,KOSPI,음식료·담배,44700,0,0,4.61011E+11
145995,삼양사우,KOSPI,음식료·담배,29350,0,0,10861554500
3230,삼양식품,KOSPI,음식료·담배,917000,36000,4.09,6.90777E+12
2170,삼양통상,KOSPI,섬유·의류,47100,450,0.96,1.413E+11
272550,삼양패키징,KOSPI,화학,14150,-60,-0.42,2.16933E+11
70,삼양홀딩스,KOSPI,기타금융,60300,400,0.67,5.16426E+11
75,삼양홀딩스우,KOSPI,기타금융,59400,0,0,18061045200
3720,삼영,KOSPI,화학,4290,300,7.52,1.4586E+11
2810,삼영무역,KOSPI,유통,13520,40,0.3,2.49673E+11
5680,삼영전자,KOSPI,전기·전자,9980,-20,-0.2,1.996E+11
23000,삼원강재,KOSPI,운송장비·부품,2330,-30,-1.27,93200000000
4380,삼익THK,KOSPI,기계·장비,11280,480,4.44,2.3688E+11
2450,삼익악기,KOSPI,기타제조,1164,34,3.01,1.05378E+11
4440,삼일씨엔에스,KOSPI,비금속,3965,-60,-1.49,50482169855
520,삼일제약,KOSPI,제약,12330,250,2.07,2.6746E+11
9770,삼정펄프,KOSPI,종이·목재,26550,100,0.38,66374230050
5500,삼진제약,KOSPI,제약,17670,-50,-0.28,2.45613E+11
4690,삼천리,KOSPI,전기·가스,89800,-500,-0.55,3.64141E+11
10960,삼호개발,KOSPI,건설,3065,20,0.66,76625000000
4450,삼화왕관,KOSPI,금속,30950,0,0,66678030050
9470,삼화전기,KOSPI,전기·전자,38200,1800,4.95,2.52648E+11
11230,삼화전자,KOSPI,전기·전자,3480,-5,-0.14,58821396000
1820,삼화콘덴서,KOSPI,전기·전자,28050,300,1.08,2.9158E+11
390,삼화페인트,KOSPI,화학,6220,20,0.32,1.69206E+11
1290,상상인증권,KOSPI,증권,420,-3,-0.71,45501590400
41650,상신브레이크,KOSPI,운송장비·부품,2935,-5,-0.17,63018705750
75180,새론오토모티브,KOSPI,운송장비·부품,3415,-115,-3.26,65568000000
7540,샘표,KOSPI,기타금융,42200,200,0.48,1.21359E+11
248170,샘표식품,KOSPI,음식료·담배,26250,100,0.38,1.19918E+11
7860,서연,KOSPI,기타금융,7740,510,7.05,1.81734E+11
200880,서연이화,KOSPI,운송장비·부품,12740,200,1.59,3.44342E+11
17390,서울가스,KOSPI,전기·가스,49200,0,0,2.46E+11
31210,서울보증보험,KOSPI,보험,32000,6000,23.08,2.23429E+12
4410,서울식품,KOSPI,음식료·담배,141,0,0,52840533819
4415,서울식품우,KOSPI,음식료·담배,1199,0,0,2667175500
21050,서원,KOSPI,금속,1274,6,0.47,60482627660
8490,서흥,KOSPI,화학,15230,550,3.75,1.76198E+11
7610,선도전기,KOSPI,전기·전자,3000,0,0,54000000000
136490,선진,KOSPI,음식료·담배,5740,-20,-0.35,1.36495E+11
14910,성문전자,KOSPI,전기·전자,1112,-17,-1.51,24976615320
14915,성문전자우,KOSPI,전기·전자,4845,335,7.43,2907000000
3080,성보화학,KOSPI,화학,2450,-5,-0.2,49049000000
4980,성신양회,KOSPI,비금속,7360,30,0.41,1.80438E+11
4985,성신양회우,KOSPI,비금속,11110,170,1.55,8173015950
11300,성안머티리얼스,KOSPI,섬유·의류,508,3,0.59,68868378900
180,성창기업지주,KOSPI,일반서비스,1303,3,0.23,90886334800
2420,세기상사,KOSPI,유통,5130,0,0,28516890240
4360,세방,KOSPI,운송·창고,11920,-70,-0.58,2.3016E+11
4365,세방우,KOSPI,운송·창고,7700,-50,-0.65,28407225000
